movieId,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,posterUrl
tt0046250,Roman Holiday,Roman Holiday,1953,118,"Comedy,Romance",https://image.tmdb.org/t/p/w92/7W3afdX2eDuRGIBm1YJgGcLJx8q.jpg
tt0046303,Shane,Shane,1953,118,"Drama,Western",https://image.tmdb.org/t/p/w92/fPCjyrZK1evjm2vocMpsHZ0xFOa.jpg
tt0046914,Cabaret,Dieses Lied bleibt bei Dir,1954,85,Drama,https://image.tmdb.org/t/p/w92/lm7NhmpYPoDRr4yCCpoYLClAzY1.jpg
tt0047296,On the Waterfront,On the Waterfront,1954,108,"Crime,Drama,Thriller",https://image.tmdb.org/t/p/w92/v1RtJ1qR4v9nrnfoBVBl6hjTW9.jpg
tt0047396,Rear Window,Rear Window,1954,112,"Mystery,Thriller",https://image.tmdb.org/t/p/w92/ILVF0eJxHMddjxeQhswFtpMtqx.jpg
tt0047401,Queen Margot,La reine Margot,1954,106,Drama,https://image.tmdb.org/t/p/w92/41Bkaoamga4zAAkklgpFFyUaWna.jpg
tt0047478,Seven Samurai,Shichinin no samurai,1954,207,"Action,Adventure,Drama",https://image.tmdb.org/t/p/w92/dCLodUvnee3dxXZRS63dAYfmsJV.jpg
tt0048272,Dreams,Kvinnodröm,1955,87,Drama,https://image.tmdb.org/t/p/w92/nW0Nuis5HfYaIk1v7rgonhtPw3a.jpg
tt0048437,Oasis,Oasis,1955,104,Adventure,https://image.tmdb.org/t/p/w92/z30e1W14dMWSW5xR2054a5cJRef.jpg
tt0048545,Rebel Without a Cause,Rebel Without a Cause,1955,111,Drama,https://image.tmdb.org/t/p/w92/17pPqBv2MhJzwQqCJ7fM4zdNMhe.jpg
tt0048960,Around the World in 80 Days,Around the World in 80 Days,1956,167,"Adventure,Comedy,Family",https://image.tmdb.org/t/p/w92/5sOJTtPJfOT74sSTABd3E0K5Zmy.jpg
tt0049268,Glory,Glory,1956,100,Drama,https://image.tmdb.org/t/p/w92/oHki8S9VPAFhfMyv5W579DhkQ0e.jpg
tt0049833,The Ten Commandments,The Ten Commandments,1956,220,"Adventure,Drama",https://image.tmdb.org/t/p/w92/3Ei59AR64x6dMZfWobPCkZjbqTL.jpg
tt0049902,A Man Escaped,Un condamné à mort s'est échappé ou Le vent souffle où il veut,1956,101,"Drama,Thriller,War",https://image.tmdb.org/t/p/w92/yPVp405f3FzLyLJW73rcn9FhWyH.jpg
tt0050083,12 Angry Men,12 Angry Men,1957,96,"Crime,Drama",https://image.tmdb.org/t/p/w92/7bj9HoEWIHfLJ5lc5wv01ALqedJ.jpg
tt0050086,3:10 to Yuma,3:10 to Yuma,1957,92,"Drama,Thriller,Western",https://image.tmdb.org/t/p/w92/eQMkYcS2o8xuGpkvMHFeKO9URX3.jpg
tt0050105,An Affair to Remember,An Affair to Remember,1957,115,"Drama,Musical,Romance",https://image.tmdb.org/t/p/w92/jwbWglYHbjqUu8M9DjTYzTOFklt.jpg
tt0050212,The Bridge on the River Kwai,The Bridge on the River Kwai,1957,161,"Adventure,Drama,War",https://image.tmdb.org/t/p/w92/fuWtWy49Dbzz9UAnIHhKA0Z5LuT.jpg
tt0050556,Jailhouse Rock,Jailhouse Rock,1957,96,"Drama,Music,Musical",https://image.tmdb.org/t/p/w92/8wb4IYiEO03shWEwbakOwzw1Ap7.jpg
tt0050762,Nine Lives,Ni liv,1957,96,"Action,Adventure,Biography",https://image.tmdb.org/t/p/w92/dq8y9E3LvbdTmiY1NhJiwE3FLRP.jpg
tt0050825,Paths of Glory,Paths of Glory,1957,88,"Drama,War",https://image.tmdb.org/t/p/w92/bczBPKNxk1RnLfKZH4slMDwJTjl.jpg
tt0050976,The Seventh Seal,Det sjunde inseglet,1957,96,"Drama,Fantasy,History",https://image.tmdb.org/t/p/w92/kT0MkoMaJwyyqzpW97m8SPoa64Y.jpg
tt0050986,Wild Strawberries,Smultronstället,1957,91,"Drama,Romance",https://image.tmdb.org/t/p/w92/lOjO3CrfqaAXEFWTX2B0TDkghTI.jpg
tt0051003,The Spirit of St. Louis,The Spirit of St. Louis,1957,135,"Adventure,Biography,Drama",https://image.tmdb.org/t/p/w92/tKtfnKMJDEOEH1lpwYC9gB7kH3E.jpg
tt0052618,Ben-Hur,Ben-Hur,1959,212,"Adventure,Drama,History",https://image.tmdb.org/t/p/w92/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg
tt0052700,Compulsion,Compulsion,1959,103,"Biography,Crime,Drama",https://image.tmdb.org/t/p/w92/fdYoG4uxbTbQ8Wv4BLxWiP7rrkm.jpg
tt0052738,The Diary of Anne Frank,The Diary of Anne Frank,1959,180,"Biography,Drama,Family",https://image.tmdb.org/t/p/w92/9oBQj09CuLQmxMeQugXk35TNAYg.jpg
tt0053198,The 400 Blows,Les quatre cents coups,1959,99,"Crime,Drama",https://image.tmdb.org/t/p/w92/12PuU23kkDLvTd0nb8hMlE3oShB.jpg
tt0053338,Yesterday,Tegnap,1959,89,Drama,https://image.tmdb.org/t/p/w92/i5IhbIH8YNw0jUV5Y1VBESKJIgi.jpg
tt0054331,Spartacus,Spartacus,1960,197,"Adventure,Biography,Drama",https://image.tmdb.org/t/p/w92/7jIkNQenhZdiGRcwMk8w9KhwFi6.jpg
tt0054594,The Absent Minded Professor,The Absent Minded Professor,1961,92,"Comedy,Family,Sci-Fi",https://image.tmdb.org/t/p/w92/6Ucn39YgU4qzeYuAPDC2gKzlA2x.jpg
tt0054698,Breakfast at Tiffany's,Breakfast at Tiffany's,1961,115,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/h3GDLoBUTiVFm4UMrok5tibFwqC.jpg
tt0054892,Francis of Assisi,Francis of Assisi,1961,105,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/iWDOc8syamjyC8WDVq0KWzBgcNw.jpg
tt0055047,King of Kings,King of Kings,1961,168,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/y6HS8BPhaZ1pKaKkCTNDWPNJwCD.jpg
tt0055353,A Raisin in the Sun,A Raisin in the Sun,1961,128,Drama,https://image.tmdb.org/t/p/w92/c5sq5QdxwwjzXPT9ffBcjtIdO7S.jpg
tt0055614,West Side Story,West Side Story,1961,153,"Crime,Drama,Musical",https://image.tmdb.org/t/p/w92/vCtErvzF6S93DtoD7URwy9Mr7oe.jpg
tt0055798,Birdman of Alcatraz,Birdman of Alcatraz,1962,147,"Biography,Crime,Drama",https://image.tmdb.org/t/p/w92/6EODLN11HTX4l2cmakAhWIoJLF.jpg
tt0056172,Lawrence of Arabia,Lawrence of Arabia,1962,228,"Adventure,Biography,Drama",https://image.tmdb.org/t/p/w92/l6pOdchQfeBe5L9OByhtW0jhFzv.jpg
tt0056218,The Manchurian Candidate,The Manchurian Candidate,1962,126,"Drama,Thriller",https://image.tmdb.org/t/p/w92/86EJh81aylhncq62OlPnjDCXtTv.jpg
tt0056241,The Miracle Worker,The Miracle Worker,1962,106,"Biography,Drama",https://image.tmdb.org/t/p/w92/3dI6UVM5W1sz3MU9gNK5nVDcAyQ.jpg
tt0056592,To Kill a Mockingbird,To Kill a Mockingbird,1962,129,"Crime,Drama",https://image.tmdb.org/t/p/w92/fqIj7oE79qbyqHv5NBjtTI7yXP7.jpg
tt0057453,Return to Oz,Return to Oz,1964,51,"Animation,Family,Fantasy",https://image.tmdb.org/t/p/w92/9D2rIlHXJOSRAFYinlF2J8U8AJZ.jpg
tt0057831,Zorba the Greek,Alexis Zorbas,1964,142,"Comedy,Drama",https://image.tmdb.org/t/p/w92/jAYOY38TRDprIgu7vgES0FFJJSl.jpg
tt0058331,Mary Poppins,Mary Poppins,1964,139,"Comedy,Family,Fantasy",https://image.tmdb.org/t/p/w92/3WVWhlDdWdIAy9ZQGwIJlUjTKB.jpg
tt0058385,My Fair Lady,My Fair Lady,1964,170,"Drama,Family,Musical",https://image.tmdb.org/t/p/w92/5j7uno9Rh4A52UO6ZNGciq6O0UV.jpg
tt0058715,The Gospel According to St. Matthew,Il vangelo secondo Matteo,1964,137,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/6hcxPxaAMfp0EMScEnj4OVrAYrk.jpg
tt0059113,Doctor Zhivago,Doctor Zhivago,1965,197,"Drama,Romance,War",https://image.tmdb.org/t/p/w92/kaXYPAGOrwyeGLEON10qPoKVv6N.jpg
tt0059245,The Greatest Story Ever Told,The Greatest Story Ever Told,1965,260,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/sGtPyaPeMULx3g59jXz2u7cwbN.jpg
tt0059742,The Sound of Music,The Sound of Music,1965,172,"Biography,Drama,Family",https://image.tmdb.org/t/p/w92/xvXiJggaxRrU4jLjTXCmqnqEsGd.jpg
tt0059773,Sylvia,Sylvia,1965,115,Drama,https://image.tmdb.org/t/p/w92/tzwt0YAQbPoyBPvWgxGgRb3av73.jpg
tt0060164,The Bible: In the Beginning...,The Bible: In the Beginning...,1966,174,"Drama,Family",https://image.tmdb.org/t/p/w92/xb8lDSuUETxbJ1oWNIdcW661omw.jpg
tt0060665,A Man for All Seasons,A Man for All Seasons,1966,120,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/fKdIMxsxt2PQlHGqmnl8uSS2C54.jpg
tt0061395,Belle de Jour,Belle de jour,1967,100,"Drama,Romance",https://image.tmdb.org/t/p/w92/6FkuJLX3NPYRYheNIAxuQS8UHl3.jpg
tt0061512,Cool Hand Luke,Cool Hand Luke,1967,127,"Crime,Drama",https://image.tmdb.org/t/p/w92/tcqzBmAckeDCMHNXoKLYF3ZaZRE.jpg
tt0061735,Guess Who's Coming to Dinner,Guess Who's Coming to Dinner,1967,108,"Comedy,Drama",https://image.tmdb.org/t/p/w92/mrRVl6ck9v23SjmdblwP8GajVS.jpg
tt0061809,In Cold Blood,In Cold Blood,1967,134,"Biography,Crime,Drama",https://image.tmdb.org/t/p/w92/9VFk7hyx3Thk8kzChq750rLtrsR.jpg
tt0061811,In the Heat of the Night,In the Heat of the Night,1967,110,"Crime,Drama,Mystery",https://image.tmdb.org/t/p/w92/8oQXHUqKSbdtyfkQvlgjIAHhkQW.jpg
tt0061834,I Am Curious (Yellow),Jag är nyfiken - en film i gult,1967,121,Drama,https://image.tmdb.org/t/p/w92/4LHJm9hhRaI9k7gAU22BIhKekNb.jpg
tt0062622,2001: A Space Odyssey,2001: A Space Odyssey,1968,149,"Adventure,Sci-Fi",https://image.tmdb.org/t/p/w92/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg
tt0062803,Chitty Chitty Bang Bang,Chitty Chitty Bang Bang,1968,144,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/wjCleA4UHJKwgM5TFVOofXsxJGb.jpg
tt0063006,Genesis,Genesis,1964,Unknown,Drama,Unknown
tt0063385,Oliver!,Oliver!,1968,153,"Drama,Family,Musical",https://image.tmdb.org/t/p/w92/1XJgoaOWKrqxkKeBKWLKSigqG8c.jpg
tt0063493,Reconstruction,Reconstituirea,1968,100,"Comedy,Drama",https://image.tmdb.org/t/p/w92/1Yfea4XRSQA8gMxkjdexThqo86o.jpg
tt0064665,Midnight Cowboy,Midnight Cowboy,1969,113,Drama,https://image.tmdb.org/t/p/w92/ckklq45UxUkwgHve9xItXqXr06r.jpg
tt0065234,Z,Z,1969,127,"Crime,Drama,History",https://image.tmdb.org/t/p/w92/cN7A9OODtSQpTgMxC31vFAN8ta.jpg
tt0066445,"Tell Me That You Love Me, Junie Moon","Tell Me That You Love Me, Junie Moon",1970,113,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/m8gntXfzQGZtjnAc7cixC2khiw7.jpg
tt0066822,Believe in Me,Believe in Me,1971,86,Drama,Unknown
tt0067093,Fiddler on the Roof,Fiddler on the Roof,1971,181,"Drama,Family,Musical",https://image.tmdb.org/t/p/w92/v65PHx7Q6Jx0anyNeUOX07SJic9.jpg
tt0067185,Harold and Maude,Harold and Maude,1971,91,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/9qf5iOYuUUggYST1byTBRFNz5tg.jpg
tt0067862,Together,Together,1971,72,Drama,https://image.tmdb.org/t/p/w92/mjC75KayooJ6193H9Axp6coF5TZ.jpg
tt0067992,Willy Wonka & the Chocolate Factory,Willy Wonka & the Chocolate Factory,1971,100,"Family,Fantasy,Musical",https://image.tmdb.org/t/p/w92/6rBduDPMX1ROzoRls8NUYmWedRv.jpg
tt0069303,Sounder,Sounder,1972,105,"Drama,Family",https://image.tmdb.org/t/p/w92/wKwQARV79qobIujRvzIiKjOc4fG.jpg
tt0070121,Godspell,Godspell: A Musical Based on the Gospel According to St. Matthew,1973,103,"Comedy,Drama,Musical",https://image.tmdb.org/t/p/w92/qhjcjiLcPhB0kniRlQfIoGiILbn.jpg
tt0070239,Jesus Christ Superstar,Jesus Christ Superstar,1973,106,"Drama,History,Musical",https://image.tmdb.org/t/p/w92/n6plvdTev2B1Mlkni1GVK05TLF0.jpg
tt0070248,Jonathan Livingston Seagull,Jonathan Livingston Seagull,1973,99,"Drama,Family",https://image.tmdb.org/t/p/w92/jP4Cw7YBVvuZ0Yl4s7mKIKNInyF.jpg
tt0070509,The Paper Chase,The Paper Chase,1973,113,"Comedy,Drama",https://image.tmdb.org/t/p/w92/xqdGdasqPEV1mtWGIA1x8mrWOAe.jpg
tt0070511,Papillon,Papillon,1973,151,"Biography,Crime,Drama",https://image.tmdb.org/t/p/w92/356oqQpug682OERsWV0bGZ0YxwQ.jpg
tt0070666,Serpico,Serpico,1973,130,"Biography,Crime,Drama",https://image.tmdb.org/t/p/w92/76rLcn53Fjdh4Dji9EIeJ98aYj1.jpg
tt0071367,Crash,Crash,1974,90,Drama,https://image.tmdb.org/t/p/w92/5nHqxczWl9HbiAPI7LjVbLIDb5u.jpg
tt0071853,Monty Python and the Holy Grail,Monty Python and the Holy Grail,1975,91,"Adventure,Comedy,Fantasy",https://image.tmdb.org/t/p/w92/jVztLnCw6F5YNOgEchm3QFydbYZ.jpg
tt0071941,Once,Once,1973,100,Fantasy,https://image.tmdb.org/t/p/w92/yaGYRt588x6t6RJ0BfjOp7NxtuO.jpg
tt0072677,Babe,Babe,1975,106,"Biography,Drama,Sport",https://image.tmdb.org/t/p/w92/nYvMnY9TUL9gXGlKCtuE5iOY4tE.jpg
tt0073486,One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest,1975,133,Drama,https://image.tmdb.org/t/p/w92/3jcbDmRFiQ83drXNOvRDeKHxS0C.jpg
tt0073722,Smile,Smile,1975,113,Comedy,https://image.tmdb.org/t/p/w92/6vsUObu6SQgiurTD4XYRJ6FpE48.jpg
tt0074119,All the President's Men,All the President's Men,1976,138,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/cPtSHR7D2WGsDBfnC5DxV927hKn.jpg
tt0074174,The Bad News Bears,The Bad News Bears,1976,102,"Comedy,Drama,Family",https://image.tmdb.org/t/p/w92/kJNXMni0ObOXLth6v9xpUhWbtrp.jpg
tt0074719,Joshua,Joshua,1976,90,"Drama,Western",https://image.tmdb.org/t/p/w92/k5x1WWvdRBXK4O36mXHDJSPwUIV.jpg
